456	at_af	fjögur hundruð fimmtíu og sex
457	at_af	fjögur hundruð fimmtíu og sjö
458	at_af	fjögur hundruð fimmtíu og átta
459	at_af	fjögur hundruð fimmtíu og níu
460	at_af	fjögur hundruð og sextíu
461	et_kk_nf	fjögur hundruð sextíu og einn
461	et_kk_þf	fjögur hundruð sextíu og einn
461	et_kk_þgf	fjögur hundruð sextíu og einum
461	et_kk_ef	fjögur hundruð sextíu og eins
461	et_kvk_nf	fjögur hundruð sextíu og ein
461	et_kvk_þf	fjögur hundruð sextíu og eina
461	et_kvk_þgf	fjögur hundruð sextíu og einni
461	et_kvk_ef	fjögur hundruð sextíu og einnar
461	et_hk_nf	fjögur hundruð sextíu og eitt
461	et_hk_þf	fjögur hundruð sextíu og eitt
461	et_hk_þgf	fjögur hundruð sextíu og einu
461	et_hk_ef	fjögur hundruð sextíu og eins
461	ft_kk_nf	fjögur hundruð sextíu og einir
461	ft_kk_þf	fjögur hundruð sextíu og eina
461	ft_kk_þgf	fjögur hundruð sextíu og einum
461	ft_kk_ef	fjögur hundruð sextíu og einna
461	ft_kvk_nf	fjögur hundruð sextíu og einar
461	ft_kvk_þf	fjögur hundruð sextíu og einar
461	ft_kvk_þgf	fjögur hundruð sextíu og einum
461	ft_kvk_ef	fjögur hundruð sextíu og einna
461	ft_hk_nf	fjögur hundruð sextíu og ein
461	ft_hk_þf	fjögur hundruð sextíu og ein
461	ft_hk_þgf	fjögur hundruð sextíu og einum
461	ft_hk_ef	fjögur hundruð sextíu og einna
462	ft_kk_nf	fjögur hundruð sextíu og tveir
462	ft_kk_þf	fjögur hundruð sextíu og tvo
462	ft_kk_þgf	fjögur hundruð sextíu og tveimur
462	ft_kk_þgf	fjögur hundruð sextíu og tveim
462	ft_kk_ef	fjögur hundruð sextíu og tvegga
462	ft_kvk_nf	fjögur hundruð sextíu og tvær
462	ft_kvk_þf	fjögur hundruð sextíu og tvær
462	ft_kvk_þgf	fjögur hundruð sextíu og tveimur
462	ft_kvk_þgf	fjögur hundruð sextíu og tveim
462	ft_kvk_ef	fjögur hundruð sextíu og tveggja
462	ft_hk_nf	fjögur hundruð sextíu og tvö
462	ft_hk_þf	fjögur hundruð sextíu og tvö
462	ft_hk_þgf	fjögur hundruð sextíu og tveimur
462	ft_hk_þgf	fjögur hundruð sextíu og tveim
462	ft_hk_ef	fjögur hundruð sextíu og tveggja
463	ft_kk_nf	fjögur hundruð sextíu og þrír
463	ft_kk_þf	fjögur hundruð sextíu og þrjá
463	ft_kk_þgf	fjögur hundruð sextíu og þremur
463	ft_kk_þgf	fjögur hundruð sextíu og þrem
463	ft_kk_ef	fjögur hundruð sextíu og þriggja
463	ft_kvk_nf	fjögur hundruð sextíu og þrjár
463	ft_kvk_þf	fjögur hundruð sextíu og þrjár
463	ft_kvk_þgf	fjögur hundruð sextíu og þremur
463	ft_kvk_þgf	fjögur hundruð sextíu og þrem
463	ft_kvk_ef	fjögur hundruð sextíu og þriggja
463	ft_hk_nf	fjögur hundruð sextíu og þrjú
463	ft_hk_þf	fjögur hundruð sextíu og þrjú
463	ft_hk_þgf	fjögur hundruð sextíu og þremur
463	ft_hk_þgf	fjögur hundruð sextíu og þrem
463	ft_hk_ef	fjögur hundruð sextíu og þriggja
464	ft_kk_nf	fjögur hundruð sextíu og fjórir
464	ft_kk_þf	fjögur hundruð sextíu og fjóra
464	ft_kk_þgf	fjögur hundruð sextíu og fjórum
464	ft_kk_ef	fjögur hundruð sextíu og fjögurra
464	ft_kk_ef	fjögur hundruð sextíu og fjögra
464	ft_kvk_nf	fjögur hundruð sextíu og fjórar
464	ft_kvk_þf	fjögur hundruð sextíu og fjórar
464	ft_kvk_þgf	fjögur hundruð sextíu og fjórum
464	ft_kvk_ef	fjögur hundruð sextíu og fjögurra
464	ft_kvk_ef	fjögur hundruð sextíu og fjögra
464	ft_hk_nf	fjögur hundruð sextíu og fjögur
464	ft_hk_þf	fjögur hundruð sextíu og fjögur
464	ft_hk_þgf	fjögur hundruð sextíu og fjórum
464	ft_hk_ef	fjögur hundruð sextíu og fjögurra
464	ft_hk_ef	fjögur hundruð sextíu og fjögra
465	at_af	fjögur hundruð sextíu og fimm
466	at_af	fjögur hundruð sextíu og sex
467	at_af	fjögur hundruð sextíu og sjö
468	at_af	fjögur hundruð sextíu og átta
469	at_af	fjögur hundruð sextíu og níu
470	at_af	fjögur hundruð og sjötíu
471	et_kk_nf	fjögur hundruð sjötíu og einn
471	et_kk_þf	fjögur hundruð sjötíu og einn
471	et_kk_þgf	fjögur hundruð sjötíu og einum
471	et_kk_ef	fjögur hundruð sjötíu og eins
471	et_kvk_nf	fjögur hundruð sjötíu og ein
471	et_kvk_þf	fjögur hundruð sjötíu og eina
471	et_kvk_þgf	fjögur hundruð sjötíu og einni
471	et_kvk_ef	fjögur hundruð sjötíu og einnar
471	et_hk_nf	fjögur hundruð sjötíu og eitt
471	et_hk_þf	fjögur hundruð sjötíu og eitt
471	et_hk_þgf	fjögur hundruð sjötíu og einu
471	et_hk_ef	fjögur hundruð sjötíu og eins
471	ft_kk_nf	fjögur hundruð sjötíu og einir
471	ft_kk_þf	fjögur hundruð sjötíu og eina
471	ft_kk_þgf	fjögur hundruð sjötíu og einum
471	ft_kk_ef	fjögur hundruð sjötíu og einna
471	ft_kvk_nf	fjögur hundruð sjötíu og einar
471	ft_kvk_þf	fjögur hundruð sjötíu og einar
471	ft_kvk_þgf	fjögur hundruð sjötíu og einum
471	ft_kvk_ef	fjögur hundruð sjötíu og einna
471	ft_hk_nf	fjögur hundruð sjötíu og ein
471	ft_hk_þf	fjögur hundruð sjötíu og ein
471	ft_hk_þgf	fjögur hundruð sjötíu og einum
471	ft_hk_ef	fjögur hundruð sjötíu og einna
472	ft_kk_nf	fjögur hundruð sjötíu og tveir
472	ft_kk_þf	fjögur hundruð sjötíu og tvo
472	ft_kk_þgf	fjögur hundruð sjötíu og tveimur
472	ft_kk_þgf	fjögur hundruð sjötíu og tveim
472	ft_kk_ef	fjögur hundruð sjötíu og tvegga
472	ft_kvk_nf	fjögur hundruð sjötíu og tvær
472	ft_kvk_þf	fjögur hundruð sjötíu og tvær
472	ft_kvk_þgf	fjögur hundruð sjötíu og tveimur
472	ft_kvk_þgf	fjögur hundruð sjötíu og tveim
472	ft_kvk_ef	fjögur hundruð sjötíu og tveggja
472	ft_hk_nf	fjögur hundruð sjötíu og tvö
472	ft_hk_þf	fjögur hundruð sjötíu og tvö
472	ft_hk_þgf	fjögur hundruð sjötíu og tveimur
472	ft_hk_þgf	fjögur hundruð sjötíu og tveim
472	ft_hk_ef	fjögur hundruð sjötíu og tveggja
473	ft_kk_nf	fjögur hundruð sjötíu og þrír
473	ft_kk_þf	fjögur hundruð sjötíu og þrjá
473	ft_kk_þgf	fjögur hundruð sjötíu og þremur
473	ft_kk_þgf	fjögur hundruð sjötíu og þrem
473	ft_kk_ef	fjögur hundruð sjötíu og þriggja
473	ft_kvk_nf	fjögur hundruð sjötíu og þrjár
473	ft_kvk_þf	fjögur hundruð sjötíu og þrjár
473	ft_kvk_þgf	fjögur hundruð sjötíu og þremur
473	ft_kvk_þgf	fjögur hundruð sjötíu og þrem
473	ft_kvk_ef	fjögur hundruð sjötíu og þriggja
473	ft_hk_nf	fjögur hundruð sjötíu og þrjú
473	ft_hk_þf	fjögur hundruð sjötíu og þrjú
473	ft_hk_þgf	fjögur hundruð sjötíu og þremur
473	ft_hk_þgf	fjögur hundruð sjötíu og þrem
473	ft_hk_ef	fjögur hundruð sjötíu og þriggja
474	ft_kk_nf	fjögur hundruð sjötíu og fjórir
474	ft_kk_þf	fjögur hundruð sjötíu og fjóra
474	ft_kk_þgf	fjögur hundruð sjötíu og fjórum
474	ft_kk_ef	fjögur hundruð sjötíu og fjögurra
474	ft_kk_ef	fjögur hundruð sjötíu og fjögra
474	ft_kvk_nf	fjögur hundruð sjötíu og fjórar
474	ft_kvk_þf	fjögur hundruð sjötíu og fjórar
474	ft_kvk_þgf	fjögur hundruð sjötíu og fjórum
474	ft_kvk_ef	fjögur hundruð sjötíu og fjögurra
474	ft_kvk_ef	fjögur hundruð sjötíu og fjögra
474	ft_hk_nf	fjögur hundruð sjötíu og fjögur
474	ft_hk_þf	fjögur hundruð sjötíu og fjögur
474	ft_hk_þgf	fjögur hundruð sjötíu og fjórum
474	ft_hk_ef	fjögur hundruð sjötíu og fjögurra
474	ft_hk_ef	fjögur hundruð sjötíu og fjögra
475	at_af	fjögur hundruð sjötíu og fimm
476	at_af	fjögur hundruð sjötíu og sex
477	at_af	fjögur hundruð sjötíu og sjö
478	at_af	fjögur hundruð sjötíu og átta
479	at_af	fjögur hundruð sjötíu og níu
480	at_af	fjögur hundruð og áttatíu
481	et_kk_nf	fjögur hundruð áttatíu og einn
481	et_kk_þf	fjögur hundruð áttatíu og einn
481	et_kk_þgf	fjögur hundruð áttatíu og einum
481	et_kk_ef	fjögur hundruð áttatíu og eins
481	et_kvk_nf	fjögur hundruð áttatíu og ein
481	et_kvk_þf	fjögur hundruð áttatíu og eina
481	et_kvk_þgf	fjögur hundruð áttatíu og einni
481	et_kvk_ef	fjögur hundruð áttatíu og einnar
481	et_hk_nf	fjögur hundruð áttatíu og eitt
481	et_hk_þf	fjögur hundruð áttatíu og eitt
481	et_hk_þgf	fjögur hundruð áttatíu og einu
481	et_hk_ef	fjögur hundruð áttatíu og eins
481	ft_kk_nf	fjögur hundruð áttatíu og einir
481	ft_kk_þf	fjögur hundruð áttatíu og eina
481	ft_kk_þgf	fjögur hundruð áttatíu og einum
481	ft_kk_ef	fjögur hundruð áttatíu og einna
481	ft_kvk_nf	fjögur hundruð áttatíu og einar
481	ft_kvk_þf	fjögur hundruð áttatíu og einar
481	ft_kvk_þgf	fjögur hundruð áttatíu og einum
481	ft_kvk_ef	fjögur hundruð áttatíu og einna
481	ft_hk_nf	fjögur hundruð áttatíu og ein
481	ft_hk_þf	fjögur hundruð áttatíu og ein
481	ft_hk_þgf	fjögur hundruð áttatíu og einum
481	ft_hk_ef	fjögur hundruð áttatíu og einna
482	ft_kk_nf	fjögur hundruð áttatíu og tveir
482	ft_kk_þf	fjögur hundruð áttatíu og tvo
482	ft_kk_þgf	fjögur hundruð áttatíu og tveimur
482	ft_kk_þgf	fjögur hundruð áttatíu og tveim
482	ft_kk_ef	fjögur hundruð áttatíu og tvegga
482	ft_kvk_nf	fjögur hundruð áttatíu og tvær
482	ft_kvk_þf	fjögur hundruð áttatíu og tvær
482	ft_kvk_þgf	fjögur hundruð áttatíu og tveimur
482	ft_kvk_þgf	fjögur hundruð áttatíu og tveim
482	ft_kvk_ef	fjögur hundruð áttatíu og tveggja
482	ft_hk_nf	fjögur hundruð áttatíu og tvö
482	ft_hk_þf	fjögur hundruð áttatíu og tvö
482	ft_hk_þgf	fjögur hundruð áttatíu og tveimur
482	ft_hk_þgf	fjögur hundruð áttatíu og tveim
482	ft_hk_ef	fjögur hundruð áttatíu og tveggja
483	ft_kk_nf	fjögur hundruð áttatíu og þrír
483	ft_kk_þf	fjögur hundruð áttatíu og þrjá
483	ft_kk_þgf	fjögur hundruð áttatíu og þremur
483	ft_kk_þgf	fjögur hundruð áttatíu og þrem
483	ft_kk_ef	fjögur hundruð áttatíu og þriggja
483	ft_kvk_nf	fjögur hundruð áttatíu og þrjár
483	ft_kvk_þf	fjögur hundruð áttatíu og þrjár
483	ft_kvk_þgf	fjögur hundruð áttatíu og þremur
483	ft_kvk_þgf	fjögur hundruð áttatíu og þrem
483	ft_kvk_ef	fjögur hundruð áttatíu og þriggja
483	ft_hk_nf	fjögur hundruð áttatíu og þrjú
483	ft_hk_þf	fjögur hundruð áttatíu og þrjú
483	ft_hk_þgf	fjögur hundruð áttatíu og þremur
483	ft_hk_þgf	fjögur hundruð áttatíu og þrem
483	ft_hk_ef	fjögur hundruð áttatíu og þriggja
484	ft_kk_nf	fjögur hundruð áttatíu og fjórir
484	ft_kk_þf	fjögur hundruð áttatíu og fjóra
484	ft_kk_þgf	fjögur hundruð áttatíu og fjórum
484	ft_kk_ef	fjögur hundruð áttatíu og fjögurra
484	ft_kk_ef	fjögur hundruð áttatíu og fjögra
484	ft_kvk_nf	fjögur hundruð áttatíu og fjórar
484	ft_kvk_þf	fjögur hundruð áttatíu og fjórar
484	ft_kvk_þgf	fjögur hundruð áttatíu og fjórum
484	ft_kvk_ef	fjögur hundruð áttatíu og fjögurra
484	ft_kvk_ef	fjögur hundruð áttatíu og fjögra
484	ft_hk_nf	fjögur hundruð áttatíu og fjögur
484	ft_hk_þf	fjögur hundruð áttatíu og fjögur
484	ft_hk_þgf	fjögur hundruð áttatíu og fjórum
484	ft_hk_ef	fjögur hundruð áttatíu og fjögurra
484	ft_hk_ef	fjögur hundruð áttatíu og fjögra
485	at_af	fjögur hundruð áttatíu og fimm
486	at_af	fjögur hundruð áttatíu og sex
487	at_af	fjögur hundruð áttatíu og sjö
488	at_af	fjögur hundruð áttatíu og átta
489	at_af	fjögur hundruð áttatíu og níu
490	at_af	fjögur hundruð og níutíu
491	et_kk_nf	fjögur hundruð níutíu og einn
491	et_kk_þf	fjögur hundruð níutíu og einn
491	et_kk_þgf	fjögur hundruð níutíu og einum
491	et_kk_ef	fjögur hundruð níutíu og eins
491	et_kvk_nf	fjögur hundruð níutíu og ein
491	et_kvk_þf	fjögur hundruð níutíu og eina
491	et_kvk_þgf	fjögur hundruð níutíu og einni
491	et_kvk_ef	fjögur hundruð níutíu og einnar
491	et_hk_nf	fjögur hundruð níutíu og eitt
491	et_hk_þf	fjögur hundruð níutíu og eitt
491	et_hk_þgf	fjögur hundruð níutíu og einu
491	et_hk_ef	fjögur hundruð níutíu og eins
491	ft_kk_nf	fjögur hundruð níutíu og einir
491	ft_kk_þf	fjögur hundruð níutíu og eina
491	ft_kk_þgf	fjögur hundruð níutíu og einum
491	ft_kk_ef	fjögur hundruð níutíu og einna
491	ft_kvk_nf	fjögur hundruð níutíu og einar
491	ft_kvk_þf	fjögur hundruð níutíu og einar
491	ft_kvk_þgf	fjögur hundruð níutíu og einum
491	ft_kvk_ef	fjögur hundruð níutíu og einna
491	ft_hk_nf	fjögur hundruð níutíu og ein
491	ft_hk_þf	fjögur hundruð níutíu og ein
491	ft_hk_þgf	fjögur hundruð níutíu og einum
491	ft_hk_ef	fjögur hundruð níutíu og einna
492	ft_kk_nf	fjögur hundruð níutíu og tveir
492	ft_kk_þf	fjögur hundruð níutíu og tvo
492	ft_kk_þgf	fjögur hundruð níutíu og tveimur
492	ft_kk_þgf	fjögur hundruð níutíu og tveim
492	ft_kk_ef	fjögur hundruð níutíu og tvegga
492	ft_kvk_nf	fjögur hundruð níutíu og tvær
492	ft_kvk_þf	fjögur hundruð níutíu og tvær
492	ft_kvk_þgf	fjögur hundruð níutíu og tveimur
492	ft_kvk_þgf	fjögur hundruð níutíu og tveim
492	ft_kvk_ef	fjögur hundruð níutíu og tveggja
492	ft_hk_nf	fjögur hundruð níutíu og tvö
492	ft_hk_þf	fjögur hundruð níutíu og tvö
492	ft_hk_þgf	fjögur hundruð níutíu og tveimur
492	ft_hk_þgf	fjögur hundruð níutíu og tveim
492	ft_hk_ef	fjögur hundruð níutíu og tveggja
493	ft_kk_nf	fjögur hundruð níutíu og þrír
493	ft_kk_þf	fjögur hundruð níutíu og þrjá
493	ft_kk_þgf	fjögur hundruð níutíu og þremur
493	ft_kk_þgf	fjögur hundruð níutíu og þrem
493	ft_kk_ef	fjögur hundruð níutíu og þriggja
493	ft_kvk_nf	fjögur hundruð níutíu og þrjár
493	ft_kvk_þf	fjögur hundruð níutíu og þrjár
493	ft_kvk_þgf	fjögur hundruð níutíu og þremur
493	ft_kvk_þgf	fjögur hundruð níutíu og þrem
493	ft_kvk_ef	fjögur hundruð níutíu og þriggja
493	ft_hk_nf	fjögur hundruð níutíu og þrjú
493	ft_hk_þf	fjögur hundruð níutíu og þrjú
493	ft_hk_þgf	fjögur hundruð níutíu og þremur
493	ft_hk_þgf	fjögur hundruð níutíu og þrem
493	ft_hk_ef	fjögur hundruð níutíu og þriggja
494	ft_kk_nf	fjögur hundruð níutíu og fjórir
494	ft_kk_þf	fjögur hundruð níutíu og fjóra
494	ft_kk_þgf	fjögur hundruð níutíu og fjórum
494	ft_kk_ef	fjögur hundruð níutíu og fjögurra
494	ft_kk_ef	fjögur hundruð níutíu og fjögra
494	ft_kvk_nf	fjögur hundruð níutíu og fjórar
494	ft_kvk_þf	fjögur hundruð níutíu og fjórar
494	ft_kvk_þgf	fjögur hundruð níutíu og fjórum
494	ft_kvk_ef	fjögur hundruð níutíu og fjögurra
494	ft_kvk_ef	fjögur hundruð níutíu og fjögra
494	ft_hk_nf	fjögur hundruð níutíu og fjögur
494	ft_hk_þf	fjögur hundruð níutíu og fjögur
494	ft_hk_þgf	fjögur hundruð níutíu og fjórum
494	ft_hk_ef	fjögur hundruð níutíu og fjögurra
494	ft_hk_ef	fjögur hundruð níutíu og fjögra
495	at_af	fjögur hundruð níutíu og fimm
496	at_af	fjögur hundruð níutíu og sex
497	at_af	fjögur hundruð níutíu og sjö
498	at_af	fjögur hundruð níutíu og átta
499	at_af	fjögur hundruð níutíu og níu
500	at_af	fimm hundruð
501	et_kk_nf	fimm hundruð og einn
501	et_kk_þf	fimm hundruð og einn
501	et_kk_þgf	fimm hundruð og einum
501	et_kk_ef	fimm hundruð og eins
501	et_kvk_nf	fimm hundruð og ein
501	et_kvk_þf	fimm hundruð og eina
501	et_kvk_þgf	fimm hundruð og einni
501	et_kvk_ef	fimm hundruð og einnar
501	et_hk_nf	fimm hundruð og eitt
501	et_hk_þf	fimm hundruð og eitt
501	et_hk_þgf	fimm hundruð og einu
501	et_hk_ef	fimm hundruð og eins
501	ft_kk_nf	fimm hundruð og einir
501	ft_kk_þf	fimm hundruð og eina
501	ft_kk_þgf	fimm hundruð og einum
501	ft_kk_ef	fimm hundruð og einna
501	ft_kvk_nf	fimm hundruð og einar
501	ft_kvk_þf	fimm hundruð og einar
501	ft_kvk_þgf	fimm hundruð og einum
501	ft_kvk_ef	fimm hundruð og einna
501	ft_hk_nf	fimm hundruð og ein
501	ft_hk_þf	fimm hundruð og ein
501	ft_hk_þgf	fimm hundruð og einum
501	ft_hk_ef	fimm hundruð og einna
502	ft_kk_nf	fimm hundruð og tveir
502	ft_kk_þf	fimm hundruð og tvo
502	ft_kk_þgf	fimm hundruð og tveimur
502	ft_kk_þgf	fimm hundruð og tveim
502	ft_kk_ef	fimm hundruð og tvegga
502	ft_kvk_nf	fimm hundruð og tvær
502	ft_kvk_þf	fimm hundruð og tvær
502	ft_kvk_þgf	fimm hundruð og tveimur
502	ft_kvk_þgf	fimm hundruð og tveim
502	ft_kvk_ef	fimm hundruð og tveggja
502	ft_hk_nf	fimm hundruð og tvö
502	ft_hk_þf	fimm hundruð og tvö
502	ft_hk_þgf	fimm hundruð og tveimur
502	ft_hk_þgf	fimm hundruð og tveim
502	ft_hk_ef	fimm hundruð og tveggja
503	ft_kk_nf	fimm hundruð og þrír
503	ft_kk_þf	fimm hundruð og þrjá
503	ft_kk_þgf	fimm hundruð og þremur
503	ft_kk_þgf	fimm hundruð og þrem
503	ft_kk_ef	fimm hundruð og þriggja
503	ft_kvk_nf	fimm hundruð og þrjár
503	ft_kvk_þf	fimm hundruð og þrjár
503	ft_kvk_þgf	fimm hundruð og þremur
503	ft_kvk_þgf	fimm hundruð og þrem
503	ft_kvk_ef	fimm hundruð og þriggja
503	ft_hk_nf	fimm hundruð og þrjú
503	ft_hk_þf	fimm hundruð og þrjú
503	ft_hk_þgf	fimm hundruð og þremur
503	ft_hk_þgf	fimm hundruð og þrem
503	ft_hk_ef	fimm hundruð og þriggja
504	ft_kk_nf	fimm hundruð og fjórir
504	ft_kk_þf	fimm hundruð og fjóra
504	ft_kk_þgf	fimm hundruð og fjórum
504	ft_kk_ef	fimm hundruð og fjögurra
504	ft_kk_ef	fimm hundruð og fjögra
504	ft_kvk_nf	fimm hundruð og fjórar
504	ft_kvk_þf	fimm hundruð og fjórar
504	ft_kvk_þgf	fimm hundruð og fjórum
504	ft_kvk_ef	fimm hundruð og fjögurra
504	ft_kvk_ef	fimm hundruð og fjögra
504	ft_hk_nf	fimm hundruð og fjögur
504	ft_hk_þf	fimm hundruð og fjögur
504	ft_hk_þgf	fimm hundruð og fjórum
504	ft_hk_ef	fimm hundruð og fjögurra
504	ft_hk_ef	fimm hundruð og fjögra
505	at_af	fimm hundruð og fimm
506	at_af	fimm hundruð og sex
507	at_af	fimm hundruð og sjö
508	at_af	fimm hundruð og átta
509	at_af	fimm hundruð og níu
510	at_af	fimm hundruð og tíu
511	at_af	fimm hundruð og ellefu
512	at_af	fimm hundruð og tólf
513	at_af	fimm hundruð og þrettán
514	at_af	fimm hundruð og fjórtán
515	at_af	fimm hundruð og fimmtán
516	at_af	fimm hundruð og sextán
517	at_af	fimm hundruð og sautján
518	at_af	fimm hundruð og átján
519	at_af	fimm hundruð og nítján
520	at_af	fimm hundruð og tuttugu
521	et_kk_nf	fimm hundruð tuttugu og einn
521	et_kk_þf	fimm hundruð tuttugu og einn
521	et_kk_þgf	fimm hundruð tuttugu og einum
521	et_kk_ef	fimm hundruð tuttugu og eins
521	et_kvk_nf	fimm hundruð tuttugu og ein
521	et_kvk_þf	fimm hundruð tuttugu og eina
521	et_kvk_þgf	fimm hundruð tuttugu og einni
521	et_kvk_ef	fimm hundruð tuttugu og einnar
521	et_hk_nf	fimm hundruð tuttugu og eitt
521	et_hk_þf	fimm hundruð tuttugu og eitt
521	et_hk_þgf	fimm hundruð tuttugu og einu
521	et_hk_ef	fimm hundruð tuttugu og eins
521	ft_kk_nf	fimm hundruð tuttugu og einir
521	ft_kk_þf	fimm hundruð tuttugu og eina
521	ft_kk_þgf	fimm hundruð tuttugu og einum
521	ft_kk_ef	fimm hundruð tuttugu og einna
521	ft_kvk_nf	fimm hundruð tuttugu og einar
521	ft_kvk_þf	fimm hundruð tuttugu og einar
521	ft_kvk_þgf	fimm hundruð tuttugu og einum
521	ft_kvk_ef	fimm hundruð tuttugu og einna
521	ft_hk_nf	fimm hundruð tuttugu og ein
521	ft_hk_þf	fimm hundruð tuttugu og ein
521	ft_hk_þgf	fimm hundruð tuttugu og einum
521	ft_hk_ef	fimm hundruð tuttugu og einna
522	ft_kk_nf	fimm hundruð tuttugu og tveir
522	ft_kk_þf	fimm hundruð tuttugu og tvo
522	ft_kk_þgf	fimm hundruð tuttugu og tveimur
522	ft_kk_þgf	fimm hundruð tuttugu og tveim
522	ft_kk_ef	fimm hundruð tuttugu og tvegga
522	ft_kvk_nf	fimm hundruð tuttugu og tvær
522	ft_kvk_þf	fimm hundruð tuttugu og tvær
522	ft_kvk_þgf	fimm hundruð tuttugu og tveimur
522	ft_kvk_þgf	fimm hundruð tuttugu og tveim
522	ft_kvk_ef	fimm hundruð tuttugu og tveggja
522	ft_hk_nf	fimm hundruð tuttugu og tvö
522	ft_hk_þf	fimm hundruð tuttugu og tvö
522	ft_hk_þgf	fimm hundruð tuttugu og tveimur
522	ft_hk_þgf	fimm hundruð tuttugu og tveim
522	ft_hk_ef	fimm hundruð tuttugu og tveggja
523	ft_kk_nf	fimm hundruð tuttugu og þrír
523	ft_kk_þf	fimm hundruð tuttugu og þrjá
523	ft_kk_þgf	fimm hundruð tuttugu og þremur
523	ft_kk_þgf	fimm hundruð tuttugu og þrem
523	ft_kk_ef	fimm hundruð tuttugu og þriggja
523	ft_kvk_nf	fimm hundruð tuttugu og þrjár
523	ft_kvk_þf	fimm hundruð tuttugu og þrjár
523	ft_kvk_þgf	fimm hundruð tuttugu og þremur
523	ft_kvk_þgf	fimm hundruð tuttugu og þrem
523	ft_kvk_ef	fimm hundruð tuttugu og þriggja
523	ft_hk_nf	fimm hundruð tuttugu og þrjú
523	ft_hk_þf	fimm hundruð tuttugu og þrjú
523	ft_hk_þgf	fimm hundruð tuttugu og þremur
523	ft_hk_þgf	fimm hundruð tuttugu og þrem
523	ft_hk_ef	fimm hundruð tuttugu og þriggja
524	ft_kk_nf	fimm hundruð tuttugu og fjórir
524	ft_kk_þf	fimm hundruð tuttugu og fjóra
524	ft_kk_þgf	fimm hundruð tuttugu og fjórum
524	ft_kk_ef	fimm hundruð tuttugu og fjögurra
524	ft_kk_ef	fimm hundruð tuttugu og fjögra
524	ft_kvk_nf	fimm hundruð tuttugu og fjórar
524	ft_kvk_þf	fimm hundruð tuttugu og fjórar
524	ft_kvk_þgf	fimm hundruð tuttugu og fjórum
524	ft_kvk_ef	fimm hundruð tuttugu og fjögurra
524	ft_kvk_ef	fimm hundruð tuttugu og fjögra
524	ft_hk_nf	fimm hundruð tuttugu og fjögur
524	ft_hk_þf	fimm hundruð tuttugu og fjögur
524	ft_hk_þgf	fimm hundruð tuttugu og fjórum
524	ft_hk_ef	fimm hundruð tuttugu og fjögurra
524	ft_hk_ef	fimm hundruð tuttugu og fjögra
525	at_af	fimm hundruð tuttugu og fimm
